Date,Fees
11/27/22,294217.1232
11/26/22,391693.2662
11/25/22,446212.1409
11/24/22,464256.4483
11/23/22,482435.4913
11/22/22,427587.4039
11/21/22,407939.0102
11/20/22,323331.266
11/19/22,450051.6752
11/18/22,731362.3704
11/17/22,579379.5184
11/16/22,592252.3599
11/15/22,611626.9138
11/14/22,384274.8651
11/13/22,272584.6369
11/12/22,272917.7866
11/11/22,383140.3857
11/10/22,413709.5242
11/9/22,431710.6549
11/8/22,427418.5838
11/7/22,329833.1973
11/6/22,292387.2485
11/5/22,341897.7453
11/4/22,408210.5391
11/3/22,389736.7339
11/2/22,341102.596
11/1/22,311511.4902
10/31/22,316121.3349
10/30/22,264021.375
10/29/22,305071.3049
10/28/22,382498.8125
10/27/22,358123.2221
10/26/22,483968.7472
10/25/22,332949.213
10/24/22,231456.7542
10/23/22,149734.1492
10/22/22,178006.6327
10/21/22,225041.1251
10/20/22,244905.0112
10/19/22,327041.145
10/18/22,325396.9736
10/17/22,253749.4749
10/16/22,158771.0516
10/15/22,178198.4815
10/14/22,292262.3958
10/13/22,281487.9203
10/12/22,180260.2623
10/11/22,169311.5087
10/10/22,156355.7408
10/9/22,116395.601
10/8/22,130650.7392
10/7/22,209185.3529
10/6/22,204919.9151
10/5/22,185366.4978
10/4/22,204803.0927
10/3/22,222185.699
10/2/22,173738.5486
10/1/22,238647.3522
9/30/22,324479.7004
9/29/22,288328.4431
9/28/22,268851.8197
9/27/22,334954.8347
9/26/22,276539.3054
9/25/22,201420.1496
9/24/22,214129.9244
9/23/22,299663.8019
9/22/22,245619.4859
9/21/22,267330.1929
9/20/22,282540.5118
9/19/22,251549.2473
9/18/22,242258.6186
9/17/22,340257.4702
9/16/22,375752.4052
9/15/22,345949.676
9/14/22,346134.9138
9/13/22,332316.7724
9/12/22,287768.8614
9/11/22,220881.0827
9/10/22,265602.9972
9/9/22,364026.8715
9/8/22,296371.4677
9/7/22,279472.6262
9/6/22,298845.8117
9/5/22,278168.0783
9/4/22,207291.492
9/3/22,288197.3639
9/2/22,367305.4014
9/1/22,293638.0185
8/31/22,266117.5351
8/30/22,244433.2354
8/29/22,220399.9834
8/28/22,151466.7294
8/27/22,176919.336
8/26/22,239324.61
8/25/22,235407.5452
8/24/22,210063.1307
8/23/22,246063.0655
8/22/22,230613.757
8/21/22,169408.605
8/20/22,191269.7576
8/19/22,301084.5
8/18/22,349957.3746
8/17/22,359841.9577
8/16/22,282486.7298
8/15/22,254584.4326
8/14/22,194465.7083
8/13/22,283729.5291
8/12/22,414181.1167
8/11/22,454876.1932
8/10/22,446888.1474
8/9/22,535152.9696
8/8/22,379249.7347
8/7/22,258239.4389
8/6/22,314177.3512
8/5/22,450978.7837
8/4/22,400519.4979
8/3/22,361541.9814
8/2/22,349221.7889
8/1/22,335278.0421
7/31/22,259810.1178
7/30/22,300782.8527
7/29/22,362410.6664
7/28/22,379886.949
7/27/22,263174.8582
7/26/22,305962.4368
7/25/22,280184.4898
7/24/22,241651.7972
7/23/22,302210.7317
7/22/22,503340.0015
7/21/22,554844.6493
7/20/22,605317.4314
7/19/22,600587.1298
7/18/22,488794.1575
7/17/22,346081.8814
7/16/22,381764.449
7/15/22,542463.7054
7/14/22,637108.4483
7/13/22,451918.3184
7/12/22,349067.6594
7/11/22,314036.0686
7/10/22,271061.5884
7/9/22,348228.7242
7/8/22,496173.3773
7/7/22,508154.0345
7/6/22,499818.9158
7/5/22,393356.5448
7/4/22,265535.3203
7/3/22,191712.5607
7/2/22,255815.0202
7/1/22,352932.1935
6/30/22,318384.6255
6/29/22,271386.8026
6/28/22,298253.159
6/27/22,302402.9144
6/26/22,272579.8679
6/25/22,284219.0589
6/24/22,341750.8269
6/23/22,306209.889
6/22/22,343753.0715
6/21/22,343328.5905
6/20/22,314275.2472
6/19/22,248938.4436
6/18/22,402940.1516
6/17/22,450829.6062
6/16/22,498304.1123
6/15/22,550303.3036
6/14/22,577049.1482
6/13/22,679037.9438
6/12/22,271033.223
6/11/22,325582.5274
6/10/22,400568.7535
6/9/22,304847.7532
6/8/22,330221.2438
6/7/22,354685.45
6/6/22,404733.2744
6/5/22,282134.5542
6/4/22,374215.6092
6/3/22,541594.6422
6/2/22,587634.9053
6/1/22,582585.3977
5/31/22,435064.6197
5/30/22,408487.6441
5/29/22,290515.6769
5/28/22,341522.8787
5/27/22,503865.5221
5/26/22,518485.7531
5/25/22,578977.5103
5/24/22,473585.857
5/23/22,476734.0566
5/22/22,347350.894
5/21/22,354255.3056
5/20/22,508929.1821
5/19/22,509156.9342
5/18/22,488480.7367
5/17/22,572064.9129
5/16/22,631061.4502
5/15/22,497423.0857
5/14/22,753133.9763
5/13/22,954119.5452
5/12/22,846229.3069
5/11/22,656026.4448
5/10/22,547206.5419
5/9/22,640161.5427
5/8/22,423641.7422
5/7/22,494605.2526
5/6/22,619675.2095
5/5/22,859558.0558
5/4/22,493003.5246
5/3/22,369854.9831
5/2/22,411650.2619
5/1/22,297673.8553
4/30/22,404406.7135
4/29/22,531783.9174
4/28/22,446967.7168
4/27/22,436397.8952
4/26/22,446260.3449
4/25/22,501917.1337
4/24/22,266427.5536
4/23/22,325604.2047
4/22/22,438976.3135
4/21/22,454248.3696
4/20/22,369107.2419
4/19/22,385051.6267
4/18/22,338011.7049
4/17/22,215462.3202
4/16/22,259655.6482
4/15/22,356587.7931
4/14/22,449183.9619
4/13/22,481681.4774
4/12/22,428250.1368
4/11/22,431169.1847
4/10/22,292248.7868
4/9/22,345966.4979
4/8/22,499458.8349
4/7/22,437457.298
4/6/22,460508.6792
4/5/22,505142.4729
4/4/22,577223.6759
4/3/22,483582.3376
4/2/22,604007.1537
4/1/22,896060.271
3/31/22,771705.0585
3/30/22,527720.2075
3/29/22,473523.7891
3/28/22,512121.7861
3/27/22,336779.7862
3/26/22,371543.1535
3/25/22,572369.4155
3/24/22,493690.3896
3/23/22,457830.5592
3/22/22,459040.0501
3/21/22,390089.6905
3/20/22,268817.1844
3/19/22,336682.3385
3/18/22,433915.2799
3/17/22,430162.4873
3/16/22,417927.9197
3/15/22,383493.3352
3/14/22,400146.4292
3/13/22,267569.944
3/12/22,308297.9837
3/11/22,434537.6757
3/10/22,462278.0592
3/9/22,469664.5328
3/8/22,409089.1882
3/7/22,432307.8258
3/6/22,369366.3912
3/5/22,442387.1433
3/4/22,628100.1687
3/3/22,873793.478
3/2/22,1290686.933
3/1/22,850803.8469
2/28/22,370726.8318
2/27/22,269531.6386
2/26/22,288723.4484
2/25/22,447494.8342
2/24/22,375059.9058
2/23/22,309000.4382
2/22/22,345412.8478
2/21/22,367312.5477
2/20/22,222072.9923
2/19/22,275560.9403
2/18/22,380448.1096
2/17/22,422986.9745
2/16/22,454833.4376
2/15/22,548132.9326
2/14/22,472127.9902
2/13/22,368932.2935
2/12/22,524459.5185
2/11/22,725224.1396
2/10/22,870712.2075
2/9/22,641981.815
2/8/22,642541.1755
2/7/22,630731.7058
2/6/22,427024.0967
2/5/22,586963.7038
2/4/22,547595.1248
2/3/22,396960.8473
2/2/22,467428.7344
2/1/22,567605.693
1/31/22,491122.5548
1/30/22,400318.0201
